0,0,0,255,271,246
1,1,1,255,271,246
2,2,2,255,271,246
3,3,3,255,271,246
4,4,4,255,271,246
5,5,5,255,271,246
6,6,6,255,271,246
7,7,7,255,271,246
8,8,8,255,271,246
9,9,9,255,271,246
10,10,10,255,271,246
11,11,11,255,271,246
12,12,12,255,271,246
13,13,13,255,271,246
14,14,14,255,271,246
15,15,15,255,271,246
16,16,16,255,271,246
17,17,17,255,271,246
18,18,18,255,271,246
19,19,19,255,271,246
20,20,20,255,271,246
21,21,21,255,271,246
22,22,22,255,271,246
23,23,23,255,271,246
24,24,24,255,271,246
25,25,25,255,271,246
26,26,26,255,271,246
27,27,27,255,271,246
28,28,28,255,271,246
29,29,29,255,271,246
30,30,30,255,271,246
31,31,31,255,271,251
32,32,32,255,271,251
33,33,33,255,271,251
34,34,34,255,271,251
35,35,35,255,271,251
36,36,36,255,271,251
37,37,37,255,271,251
38,38,38,255,271,251
39,39,39,255,271,251
40,40,40,255,271,251
41,41,41,255,271,251
42,42,42,255,271,251
43,43,43,255,271,251
44,44,44,255,271,251
45,45,45,255,271,251
46,46,46,255,271,251
47,47,47,255,271,251
48,48,48,255,271,251
49,49,49,255,271,251
50,50,50,255,271,257
51,51,51,255,271,257
52,52,52,255,271,257
53,53,53,255,271,257
54,54,54,255,271,257
55,55,55,255,271,257
56,56,56,255,271,257
57,57,57,255,271,257
58,58,58,255,271,257
59,59,59,255,271,257
60,60,60,255,271,257
61,61,61,255,271,257
62,62,62,255,271,257
63,63,63,255,271,262
64,64,64,255,271,262
65,65,65,255,271,262
66,66,66,255,271,262
67,67,67,255,271,262
68,68,68,255,271,262
69,69,69,255,271,262
70,70,70,255,271,262
71,71,71,255,271,262
72,72,72,255,271,262
73,73,73,255,271,262
74,74,74,255,271,262
75,75,75,255,271,268
76,76,76,255,271,268
77,77,77,255,271,268
78,78,78,255,271,268
79,79,79,255,271,268
80,80,80,255,271,268
81,81,81,255,271,268
82,82,82,255,271,268
83,83,83,255,271,268
84,84,84,255,271,268
85,85,85,255,271,274
86,86,86,255,271,274
87,87,87,255,271,274
88,88,88,255,271,274
89,89,89,255,271,274
90,90,90,255,271,274
91,91,91,255,271,274
92,92,92,255,271,274
93,93,93,255,271,274
94,94,94,255,271,274
95,95,95,255,271,274
96,96,96,255,271,280
97,97,97,255,271,280
98,98,98,255,271,280
99,99,99,255,271,280
100,100,100,255,271,280
101,101,101,255,271,280
102,102,102,255,271,286
103,103,103,255,271,286
104,104,104,255,271,286
105,105,105,255,271,286
106,106,106,255,271,286
107,107,107,255,271,286
108,108,108,255,271,286
109,109,109,255,271,293
110,110,110,255,271,293
111,111,111,255,271,293
112,112,112,255,271,293
113,113,113,255,271,293
114,114,114,255,271,293
115,115,115,255,271,299
116,116,116,255,271,299
117,117,117,255,271,299
118,118,118,255,271,299
119,119,119,255,271,299
120,120,120,255,271,299
121,121,121,255,271,306
122,122,122,255,271,306
123,123,123,255,271,306
124,124,124,255,271,306
125,125,125,255,271,306
126,126,126,255,271,306
127,127,127,255,271,313
128,128,128,255,271,313
129,129,129,255,271,313
130,130,130,255,271,313
131,131,131,255,271,313
132,132,132,255,271,313
133,133,133,255,271,320
134,134,134,255,271,320
135,135,135,255,271,320
136,136,136,255,271,320
137,137,137,255,271,320
138,138,138,255,271,320
139,139,139,255,271,327
140,140,140,255,271,327
141,141,141,255,271,327
142,142,142,255,271,327
143,143,143,255,271,334
144,144,144,255,271,334
145,145,145,255,271,334
146,146,146,255,271,334
147,147,147,255,271,334
148,148,148,255,271,341
149,149,149,255,271,341
150,150,150,255,271,341
151,151,151,255,271,348
152,152,152,255,271,348
153,153,153,255,271,348
154,154,154,255,271,348
155,155,155,255,271,357
156,156,156,255,271,357
157,157,157,255,271,357
158,158,158,255,271,357
159,159,159,255,271,364
160,160,160,255,271,364
161,161,161,255,271,364
162,162,162,255,271,364
163,163,163,255,271,364
164,164,164,255,271,372
165,165,165,255,271,372
166,166,166,255,271,372
167,167,167,255,271,372
168,168,168,255,271,380
169,169,169,255,271,380
170,170,170,255,271,380
171,171,171,255,271,380
172,172,172,255,271,389
173,173,173,255,271,389
174,174,174,255,271,389
175,175,175,255,271,389
176,176,176,255,271,398
177,177,177,255,271,398
178,178,178,255,271,398
179,179,179,255,271,398
180,180,180,255,271,408
181,181,181,255,271,408
182,182,182,255,271,408
183,183,183,255,271,408
184,184,184,255,271,417
185,185,185,255,271,417
186,186,186,255,271,417
187,187,187,255,271,417
188,188,188,255,271,426
189,189,189,255,271,426
190,190,190,255,271,426
191,191,191,255,271,435
192,192,192,255,271,435
193,193,193,255,271,435
194,194,194,255,271,435
195,195,195,255,271,444
196,196,196,255,271,444
197,197,197,255,271,444
198,198,198,255,271,454
199,199,199,255,271,454
200,200,200,255,271,454
201,201,201,255,271,454
202,202,202,255,271,464
203,203,203,255,271,464
204,204,204,255,271,464
205,205,205,255,271,464
206,206,206,255,271,474
207,207,207,255,271,474
208,208,208,255,271,474
209,209,209,255,271,484
210,210,210,255,271,484
211,211,211,255,271,484
212,212,212,255,271,495
213,213,213,255,271,495
214,214,214,255,271,495
215,215,215,255,271,495
216,216,216,255,271,505
217,217,217,255,271,505
218,218,218,255,271,505
219,219,219,255,271,517
220,220,220,255,271,517
221,221,221,255,271,517
222,222,222,255,271,527
223,223,223,255,271,527
224,224,224,255,271,527
225,225,225,255,271,538
226,226,226,255,271,538
227,227,227,255,271,538
228,228,228,255,271,550
229,229,229,255,271,550
230,230,230,255,271,550
231,231,231,255,271,550
232,232,232,255,271,561
233,233,233,255,271,561
234,234,234,255,271,573
235,235,235,255,271,573
236,236,236,255,271,573
237,237,237,255,271,585
238,238,238,255,271,585
239,239,239,255,271,585
240,240,240,255,271,597
241,241,241,255,271,597
242,242,242,255,271,597
243,243,243,255,271,609
244,244,244,255,271,609
245,245,245,255,271,609
246,246,246,255,271,623
247,247,247,255,271,623
248,248,248,255,271,623
249,249,249,255,271,636
250,250,250,255,271,636
251,251,251,255,271,636
252,252,252,255,271,650
253,253,253,255,271,650
254,254,254,255,271,650
